R,T, ,@,s,o,p,h,i,a,w,a,n,g,3,2,8,:, ,H,a,p,p,y, ,H,a,p,p,y, ,H,a,p,p,i,n,e,s,s,,ü,ò,ò,,ü,ò,ò, ,h,t,t,p,s,:,/,/,t,.,c,o,/,z,u,f,8,X,9,d,M,G,R
Y,o,u, ,m,a,k,e, ,m,e, ,h,a,p,p,y,!, ,@,E,t,h,a,n,D,o,l,a,n, ,&,a,m,p,;, ,@,G,r,a,y,s,o,n,D,o,l,a,n,,ü,í,ú,"
",#,t,u,e,s,d,a,y,s,e,l,f,i,e, ,#,G,r,a,y,s,o,n,D,o,l,a,n, ,#,E,t,h,a,n,D,o,l,a,n, ,#,D,o,l,a,n,t,w,i,n,s,T,u,e,s,d,a,y, ,h,t,t,p,s,:,/,/,t,.,c,o,/,U,n,m,R,u,B,P,L,d,G
R,T, ,@,P,h,i,K,a,p,p,a,S,i,g,m,a,:, ,D,e,a,r, ,P,h,i, ,K,a,p,s,",","
","
",W,e, ,h,e,a,r, ,y,o,u,., ,"
","
",T,h,e, ,d,e,a,d,l,i,n,e, ,t,o, ,r,e,g,i,s,t,e,r, ,f,o,r, ,M,e,n, ,o,f, ,H,o,n,o,r, ,2,0,1,8, ,h,a,s, ,b,e,e,n, ,e,x,t,e,n,d,e,d,., ,D,o,n,',t, ,w,a,i,t,., ,I,t, ,c,l,o,s,e,s, ,f,‚,Ä,¶
@,M,r,s,B,e,y,y,y, ,H,a,p,p,y, ,b,i,r,t,h,d,a,y,!,!, ,W,e, ,b,a,r,e,l,y, ,t,a,l,k, ,s,o, ,I, ,f,o,r,g,o,t, ,b,u,t, ,h,a,v,e, ,a, ,g,r,e,a,t, ,d,a,y
R,T, ,@,b,r,o,k,e,n,:, ,w,h,o,e,v,e,r,‚,Ä,ô,s, ,r,e,a,d,i,n,g, ,t,h,i,s,",", ,i, ,p,r,a,y, ,t,h,a,t, ,y,o,u, ,f,i,n,d, ,h,a,p,p,i,n,e,s,s,., ,n,o,t, ,t,e,m,p,o,r,a,r,y, ,h,a,p,p,i,n,e,s,s,",", ,o,r, ,‚,Ä,ú,i,f, ,i, ,p,r,e,t,e,n,d, ,a,n,d, ,p,u,t, ,o,n, ,a, ,s,m,i,l,e, ,&,a,m,p,;, ,l,a,u,g,h,",", ,m,‚,Ä,¶
A,f,t,e,r, ,M,i,a,‚,Ä,ô,s, ,b,i,r,t,h,d,a,y, ,i,t,‚,Ä,ô,s, ,n,o,w, ,y,o,u,r,s,!,!, ,H,a,p,p,y, ,b,i,r,t,h,d,a,y, ,D,a,r,r,e,n,!, ,H,o,p,e, ,y,o,u, ,h,a,d, ,a, ,g,r,e,a,t, ,d,a,y,!, ,@,F,a,m,i,l,y,F,i,z,z, ,#,S,h,a,r,e,T,h,e,S,m,i,l,e,s, ,,ü,é,â,,ü,é,à
H,a,p,p,y, ,b,i,r,t,h,d,a,y, ,t,o, ,m,y, ,b,l,o,o,d, ,",", ,T,w,i,n, ,&,a,m,p,;, ,m,y, ,d,a,y, ,o,n,e, ,#,d,e,c,5, ,t,‚,Ä,ô,u,p, ,f,o,r, ,y,o,u,r, ,1,6,t,h, ,!,!, ,l,o,v,e, ,y,o,u, ,K,C,A,,ü,ò,ö,‚,ù,§,Ô,∏,è, ,h,t,t,p,s,:,/,/,t,.,c,o,/,4,o,G,n,X,8,W,2,v,v
R,T, ,@,v,a,n,s,s,a,_,5,2,8,:, ,B,e,i,n,g, ,h,a,p,p,y, ,d,o,e,s,n,',t, ,m,e,a,n, ,e,v,e,r,y,t,h,i,n,g,',s, ,p,e,r,f,e,c,t,",", ,i,t, ,m,e,a,n,s, ,d,e,c,i,d,i,n,g, ,t,o, ,s,e,e, ,b,e,y,o,n,d, ,t,h,e, ,i,m,p,e,r,f,e,c,t,i,o,n,s,.,""""
R,T, ,@,J,Y,P,E,T,W,I,C,E,:, ,T,W,I,C,E,"
",T,h,e, ,1,s,t, ,A,l,b,u,m, ,:, ,R,e,p,a,c,k,a,g,e,"
",&,l,t,;,M,e,r,r,y, ,&,a,m,p,;, ,H,a,p,p,y,&,g,t,;,"
","
",T,W,I,C,E, ,P,H,O,T,O, ,P,A,R,A,D,E, ,2,"
","
",2,0,1,7,.,1,2,.,1,1, ,6,P,M, ,"
",#,T,W,I,C,E, ,#,Ì,ä,∏,Ï,ô,Ä,Ï,ù,¥,Ï,ä,§, ,#,H,e,a,r,t,S,h,a,k,e,r, ,h,t,t,p,s,:,/,/,t,.,c,‚,Ä,¶
R,T, ,@,d,r,a,r,a,m,a,d,o,s,s,:, ,V,e,r,y, ,h,a,p,p,y, ,t,o, ,p,a,r,t,i,c,i,p,a,t,e, ,i,n, ,a, ,f,u,n,c,t,i,o,n, ,s,p,o,n,s,o,r,i,n,g, ,y,o,u,n,g,",", ,m,o,t,i,v,a,t,e,d, ,&,a,m,p,;, ,e,n,e,r,g,e,t,i,c, , ,#,P,a,r,a,B,a,d,m,i,n,t,o,n, ,#,T,a,m,i,l,N,a,d,u, ,p,l,a,y,e,r,s, ,r,e,p,r,e,s,e,‚,Ä,¶
R,T, ,@,J,Y,P,E,T,W,I,C,E,:, ,T,W,I,C,E,"
",T,h,e, ,1,s,t, ,A,l,b,u,m, ,:, ,R,e,p,a,c,k,a,g,e,"
",&,l,t,;,M,e,r,r,y, ,&,a,m,p,;, ,H,a,p,p,y,&,g,t,;,"
","
",T,W,I,C,E, ,P,H,O,T,O, ,P,A,R,A,D,E, ,2,"
","
",2,0,1,7,.,1,2,.,1,1, ,6,P,M, ,"
",#,T,W,I,C,E, ,#,Ì,ä,∏,Ï,ô,Ä,Ï,ù,¥,Ï,ä,§, ,#,H,e,a,r,t,S,h,a,k,e,r, ,h,t,t,p,s,:,/,/,t,.,c,‚,Ä,¶
R,T, ,@,J,Y,P,E,T,W,I,C,E,:, ,T,W,I,C,E,"
",T,h,e, ,1,s,t, ,A,l,b,u,m, ,:, ,R,e,p,a,c,k,a,g,e,"
",&,l,t,;,M,e,r,r,y, ,&,a,m,p,;, ,H,a,p,p,y,&,g,t,;,"
","
",T,W,I,C,E, ,P,H,O,T,O, ,P,A,R,A,D,E, ,2,"
","
",2,0,1,7,.,1,2,.,1,1, ,6,P,M, ,"
",#,T,W,I,C,E, ,#,Ì,ä,∏,Ï,ô,Ä,Ï,ù,¥,Ï,ä,§, ,#,H,e,a,r,t,S,h,a,k,e,r, ,h,t,t,p,s,:,/,/,t,.,c,‚,Ä,¶
H,a,p,p,y, ,b,i,r,t,h,d,a,y, ,t,o, ,m,y, ,b,o,y, ,@,i,c,e,b,e,r,g,0,2,!, ,H,a,v,e, ,a, ,g,o,o,d, ,o,n,e,,ü,í,Ø,‚,ù,§,Ô,∏,è, ,h,t,t,p,s,:,/,/,t,.,c,o,/,i,v,A,V,Y,6,a,r,g,Q
R,T, ,@,j,o,s,e,m,4,2,2,8,:, ,H,e,y, ,y,o,u, ,d,o,n,',t, ,k,n,o,w, ,m,e, ,b,u,t, ,I,',m, ,a, ,m,a,n,a,g,e,r, ,a,t, ,P,o,l,o, ,R,a,l,p,h, ,L,a,u,r,e,n, ,a,n,d, ,I,',l,l, ,b,e, ,m,o,r,e, ,t,h,a,n, ,h,a,p,p,y, ,t,o, ,g,i,v,e, ,y,o,u,r, ,b,r,o,t,h,e,r, ,a, ,j,o,b,,ü,ò,¨,,ü,ò,¨,.,.,., ,s,a,w,‚,Ä,¶
R,T, ,@,j,i,b,s,1,9,9,0,:, ,',I, ,t,h,i,n,k, ,i,t,',s, ,t,i,m,e, ,t,o, ,b,e, ,h,a,p,p,y, ,a,g,a,i,n,',"
","
",(,T,a,p, ,p,i,c,),"
",#,G,T,A,O,n,l,i,n,e, ,#,N,a,t,r,i,z,z,l,e, , ,#,Y,R,A,7, ,#,T,M,G,T, ,#,S,e,c,r,e,t,s,h,a,d,o,w,z, ,h,t,t,p,s,:,/,/,t,.,c,o,/,A,N,t,u,9,Z,7,P,i,y
